HEBP1_GRM7,0.002278769600570887
DCN_EGFR,0.00018199132410658844
DCN_ERBB4,0.0005614707705019584
GRN_TNFRSF1A,4.176729965822185
GRN_SORT1,0.3983741375748813
GRN_TNFRSF1B,32.856011465230765
GRN_CLEC4M,0.11327893964432571
GRN_EGFR,0.049483360969746835
UTS2_UTS2R,0.0
ICAM3_CLEC4M,0.07807725357270297
ICAM3_ITGB2,30.539582912433644
ICAM3_CD209,4.1075643850819805
ICAM3_ITGAD,1.1171311682409617
CEACAM1_CD209,0.15463102580233362
CEACAM1_SELE,0.0020989492216108604
CEACAM1_EGFR,0.0012839461230775072
FGF4_FGFR2,0.0
FGF4_FGFR3,0.0
NTN1_UNC5D,0.00012941587951399738
NTN1_DCC,0.00010150626279318496
NTN1_UNC5A,5.845974723479256e-05
NTN1_ADORA2B,0.0005066102045031961
NTN1_UNC5C,0.00013647771872828452
NTN1_NEO1,0.0002955533229422881
SCT_ADCYAP1R1,0.0
SCT_VIPR1,0.0
SCT_ADRB3,0.0
SCT_GPR84,0.0
FGF20_FGFR3,0.00010945522149818557
FGF20_FGFR2,0.014694272877504537
DLL3_NOTCH2,0.02650844284614349
DLL3_NOTCH3,0.00022794445174738367
VCL_ITGB5,0.010775160466470078
EFNA2_EPHA7,0.00021893419841880694
EFNA2_EPHA10,0.018655803834669634
EFNA2_EPHA3,0.0005017302022497217
EFNA2_EPHA6,6.741234906386628e-05
EFNA2_EPHA4,0.0019638824623011528
EFNA2_EPHA2,7.950338960770596e-05
MADCAM1_ITGA4,0.02947056562318063
MADCAM1_ITGB7,0.01025245816979951
TCN2_CNR1,0.00037640372950742477
LGALS1_PTPRC,4.026837971117915
NID2_COL13A1,0.0001698058252427146
RSPO4_LGR4,0.0
RSPO4_LGR5,0.0
OXT_AVPR1A,0.001962270473793915
OXT_OXTR,0.0005002286342040542
TIMP1_FGFR2,0.17747331646354023
MMP2_PECAM1,0.014504177949709736
MMP2_SDC2,0.00017178231394715318
CCL17_CCR4,0.02322133236934487
CCL17_CCR8,0.007605915194080809
DKK4_LRP6,0.0
LHB_LHCGR,7.391748511764936e-05
LHB_VIPR1,0.001175773976075556
LHB_ADCYAP1R1,0.0002552583050083541
LHB_GPR84,0.00014587406809261558
LHB_ADRB3,0.0001960902142682747
AMH_EGFR,0.0
AMH_ACVR1,0.0
AMH_AMHR2,0.0
COMP_CD36,0.0028460824209873606
COMP_ITGB3,0.0001897704268464428
LAMB1_ITGA7,0.0019537494131565522
LAMB1_ITGA2,0.018692045877072672
LAMB1_ITGA3,0.0025558497493004817
WNT16_FZD6,0.053756509830800915
PDAP1_PDGFRB,0.0836018084167432
C5_GRM7,0.0004986405889091292
C5_C5AR2,0.002488073651199067
C5_C5AR1,0.008200640926930925
WNT3_RYK,0.006985691911888856
WNT3_ROR2,0.0003427544083679139
WNT3_FZD5,0.00042092364462638967
WNT3_LRP6,0.001247169255037463
CCL2_CCR4,0.011404940095021498
CCL2_CCR1,0.004604151471333824
CCL2_CCR10,0.0009202139865917966
CCL2_CCR3,0.0005743321252183019
COL1A1_CD93,0.000431814613810068
COL1A1_DDR2,0.0006189637753281566
COL1A1_ITGA11,0.0001546303355805509
COL1A1_ITGA2,0.00890385363655141
COL1A1_CD36,0.0053132885767403016
COL1A1_DDR1,0.0007124277478357167
EFNB3_RHBDL2,0.009129307430846252
EFNB3_EPHA4,0.001249044618880374
EFNB3_EPHB2,0.00010109904039360635
EFNB3_EPHB6,0.0013097406621471622
VTN_ITGB5,0.0
VTN_ITGA8,0.0
VTN_CD47,0.0
VTN_KDR,0.0
VTN_ITGA2B,0.0
VTN_TNFRSF11B,0.0
VTN_ITGB8,0.0
VTN_ITGB6,0.0
VTN_ITGB3,0.0
VTN_ITGA3,0.0
CXCL6_CXCR2,0.0
CXCL6_GRM7,0.0
IL2_IL2RG,0.07963903964244734
IL2_CD53,0.07594496647950223
APOC3_LDLR,0.021911069651274102
APOC3_SDC2,0.00020733328951568812
APOC3_LRP1,0.0004622389250906068
KITLG_KIT,0.00021036506356687963
CLEC2B_KLRF1,0.02700463324632404
IL23A_IL12RB1,0.24579741657433635
IL23A_IL12RB2,0.015299295600082457
FGF6_FGFR2,0.0
FGF6_FGFR3,0.0
IL26_IL10RB,0.06256443503408377
IL26_IL20RA,0.0006502127659574438
IFNG_IFNGR2,0.022797748211300862
IFNG_IFNGR1,0.05213118213742392
GNB3_GABBR2,2.783609697470386e-05
ULBP1_KLRK1,1.0068596686447189
LAMA4_ITGA3,0.006703292144748491
HBEGF_CD82,0.07835867974310329
HBEGF_ERBB2,0.0007966726446451718
HBEGF_EGFR,0.00011968197780323313
HBEGF_ERBB4,0.0003692370096336196
HBEGF_CD9,0.0027053517304839203
LTF_LRP1,0.0011178699930517674
TFPI_LRP1,0.003346001107960413
TFPI_F3,0.09610252286342044
WNT6_FZD4,0.0
ANGPTL1_TEK,0.003952086345796304
TGFB3_ITGB6,0.0004763014779065072
TGFB3_ITGB3,0.0014047823515051315
TGFB3_TGFBR2,0.1004040006760427
TGFB3_ITGB5,0.0015670581773112114
IFNA7_IFNAR2,0.0
IFNA7_IFNAR1,0.0
IAPP_RAMP1,0.11399361495558802
IAPP_CALCR,0.024851630861392204
IAPP_GPR84,0.020833483784341914
IAPP_ADRB3,0.028005267506713453
IAPP_ADCYAP1R1,0.03645555257178264
IAPP_VIPR1,0.16792201921090677
TNFSF10_TNFRSF11B,0.015304725920639969
TNFSF10_TNFRSF10B,0.9285962015736786
TNFSF10_TNFRSF10D,0.09938818688850841
TNFSF10_RIPK1,0.4129361253309732
EREG_ERBB3,0.1208070609002643
EREG_ERBB4,0.006871019135790856
EREG_EGFR,0.002227125499990606
EREG_ERBB2,0.014825038778614545
EFNB2_EPHB2,0.00018882190005821355
EFNB2_EPHA4,0.002332831026647358
EFNB2_EPHA6,8.007689996431867e-05
EFNB2_EPHA3,0.0005959887138269689
EFNB2_EPHB6,0.0024461925597640986
EFNB2_PECAM1,0.014576218568665292
EFNB2_RHBDL2,0.01705073726314987
EFNB2_GRM1,0.00017645415109575197
BMP4_BMPR1A,0.0008349161518093491
BMP4_LRP6,0.00027375110326566666
PSPN_GFRA3,0.0001394092129725257
PSPN_SDC3,0.0009527866143358788
PSPN_GFRA4,7.457136955174401e-05
TNFSF9_TNFRSF9,0.9329580143095916
C3_CD46,0.026850167320801227
C3_ITGAX,0.006132239206775393
C3_CR1,0.0019346560627969257
C3_ITGAM,0.0009781016318942274
C3_C5AR2,0.0007996013220409026
C3_LRP1,0.00039756351993389436
C3_GRM7,0.00016024994835777613
C3_ITGB2,0.07490872650278811
VASP_CXCR2,0.20879758577303678
DLL4_NOTCH3,3.45644213254202e-05
DLL4_NOTCH2,0.00401961521849343
TPH1_HTR7,0.0022508230831345946
TPH1_HTR1A,0.0002600525811721823
TPH1_HTR1D,0.006862601265703897
TPH1_HTR2C,0.00010895682710183742
TPH1_HTR2B,0.0015750892940977633
TPH1_HTR4,0.0005501564289872461
TPH1_HTR6,0.0006814418508572569
APOE_SORL1,0.06552137743892107
APOE_SCARB1,0.004446339317571508
APOE_LRP4,0.0006940596420724507
APOE_LDLR,0.10107946123077506
APOE_LRP8,0.008582909522825814
APOE_LRP6,0.0024484706390490367
APOE_SDC2,0.0009564634466958316
APOE_LRP1,0.0021323861523727234
NCAN_SDC3,0.0004912093669602426
BST2_LILRA4,0.07264109443954091
F12_CD93,0.000105204409306866
F12_GP1BA,0.00011466310491821536
CRP_CR1,0.00025610279619160583
TSHB_VIPR1,0.0
TSHB_ADCYAP1R1,0.0
TSHB_GPR84,0.0
TSHB_ADRB3,0.0
DSC1_DSG3,0.07400072946986896
LACRT_SDC1,0.0
GDF11_BMPR1A,0.03080973831477321
GDF11_ACVR1B,0.019147140429287647
GDF11_ACVR2B,0.013519077106533288
IL1RN_IL1R1,0.0054749132410658536
IL36A_IL36RN,2.9007154795213982e-05
CCL21_GRM7,0.0008689789863101135
CCL21_CCR7,0.1255055304125747
MMP7_CD151,0.0025177555351072857
MMP7_SDC1,0.00010846275187320433
MMP7_ERBB4,0.0001852359580101774
THBS1_ITGA4,0.04928573810820392
THBS1_LRP1,0.0004337056581097015
THBS1_SDC1,0.00016486338284726874
THBS1_ITGB3,0.00020570993971944
THBS1_CD36,0.003085135302623378
THBS1_SCARB1,0.0009043402001840251
THBS1_ITGA2B,0.00011984225648344402
THBS1_TNFRSF11B,0.00021245347505210896
THBS1_CD47,0.04563196221667143
THBS1_ITGA3,0.0007069151753018677
MSTN_ACVR2B,0.0
VWF_LRP1,0.00015027520609941532
VWF_ITGB3,7.12766896396311e-05
VWF_GP1BA,9.468695423560052e-05
VWF_ITGA2B,4.15242906236498e-05
VWF_TNFRSF11B,7.361326547858221e-05
VWF_SELP,0.0004515377176015443
VWF_SCARA5,7.50819702916373e-05
VWF_STAB2,4.699855401776472e-05
VWF_SIRPA,0.00016384959906856145
CDH1_KLRG1,0.5220844722164835
CDH1_ITGAE,0.5852182522393948
CDH1_PTPRM,0.07601974723479331
CDH1_ERBB3,0.17967625772285883
CDH1_ITGB7,0.6223166907663662
CDH1_EGFR,0.003312402208409223
TIMP2_ITGA3,0.0011017128316839126
IL1A_IL1R1,0.0009926802313571376
IL1B_IL1R1,0.003060402809336887
IL1B_SIGIRR,0.022105472385494974
IL7_IL7R,1.1949566216596943
IL7_IL2RG,3.368029576909359
CKLF_CCR4,1.0840350557735883
CKLF_LRP6,0.06138213235432214
FARP2_PLXNA1,0.03878111340632102
FARP2_PLXNA3,0.07267638335430221
LAMC2_CD151,0.10327273703780064
LAMC2_ITGA2,0.13951386283825684
LAMC2_COL17A1,0.00435877917785578
LAMC2_ITGA3,0.019076374715967865
