HEBP1_GRM7,0.0042393708527893766
DCN_EGFR,0.0
DCN_ERBB4,0.0
GRN_TNFRSF1A,1.0
GRN_SORT1,1.0
GRN_TNFRSF1B,0.9880191693290736
GRN_CLEC4M,0.0710862619808306
GRN_EGFR,0.4704472843450479
UTS2_UTS2R,0.0
ICAM3_CLEC4M,0.0710862619808306
ICAM3_ITGB2,0.549520766773163
ICAM3_CD209,0.9960063897763578
ICAM3_ITGAD,0.0127795527156549
CEACAM1_CD209,0.0191539690341607
CEACAM1_SELE,0.0001689604325387055
CEACAM1_EGFR,0.009047063160481676
FGF4_FGFR2,0.0
FGF4_FGFR3,0.0
NTN1_UNC5D,0.0
NTN1_DCC,0.0
NTN1_UNC5A,0.0
NTN1_ADORA2B,0.0
NTN1_UNC5C,0.0
NTN1_NEO1,0.0
SCT_ADCYAP1R1,0.0
SCT_VIPR1,0.0
SCT_ADRB3,0.0
SCT_GPR84,0.0
FGF20_FGFR3,0.0
FGF20_FGFR2,0.0
DLL3_NOTCH2,0.0
DLL3_NOTCH3,0.0
VCL_ITGB5,0.9992012779552716
EFNA2_EPHA7,0.0
EFNA2_EPHA10,0.0
EFNA2_EPHA3,0.0
EFNA2_EPHA6,0.0
EFNA2_EPHA4,0.0
EFNA2_EPHA2,0.0
MADCAM1_ITGA4,0.0
MADCAM1_ITGB7,0.0
TCN2_CNR1,0.0
LGALS1_PTPRC,0.9113418530351438
NID2_COL13A1,0.0005376013762595222
RSPO4_LGR4,0.0
RSPO4_LGR5,0.0
OXT_AVPR1A,0.0
OXT_OXTR,0.0
TIMP1_FGFR2,0.9904153354632588
MMP2_PECAM1,0.0
MMP2_SDC2,0.0
CCL17_CCR4,0.0
CCL17_CCR8,0.0
DKK4_LRP6,0.0
LHB_LHCGR,0.0
LHB_VIPR1,0.0
LHB_ADCYAP1R1,0.0
LHB_GPR84,0.0
LHB_ADRB3,0.0
AMH_EGFR,0.0
AMH_ACVR1,0.0
AMH_AMHR2,0.0
COMP_CD36,0.0
COMP_ITGB3,0.0
LAMB1_ITGA7,0.0
LAMB1_ITGA2,0.0
LAMB1_ITGA3,0.0
WNT16_FZD6,0.0
PDAP1_PDGFRB,0.3618210862619808
C5_GRM7,0.0001843204718604074
C5_C5AR2,0.0030873679036618282
C5_C5AR1,0.015421479478987442
WNT3_RYK,0.0
WNT3_ROR2,0.0
WNT3_FZD5,0.0
WNT3_LRP6,0.0
CCL2_CCR4,0.0031641681002703317
CCL2_CCR1,0.01225731137871711
CCL2_CCR10,0.017617965101990634
CCL2_CCR3,0.0001843204718604074
COL1A1_CD93,0.20653108871958714
COL1A1_DDR2,0.5192307692307693
COL1A1_ITGA11,0.17335340378471367
COL1A1_ITGA2,0.5179866060457116
COL1A1_CD36,0.5022272057016467
COL1A1_DDR1,0.5184013271073975
EFNB3_RHBDL2,0.0
EFNB3_EPHA4,0.0
EFNB3_EPHB2,0.0
EFNB3_EPHB6,0.0
VTN_ITGB5,0.0192154091914475
VTN_ITGA8,0.0009984025559105407
VTN_CD47,0.0192307692307692
VTN_KDR,0.0074496190710248095
VTN_ITGA2B,0.0029644875890882222
VTN_TNFRSF11B,0.012963873187515339
VTN_ITGB8,0.0192154091914475
VTN_ITGB6,0.0006144015728680241
VTN_ITGB3,0.0192307692307692
VTN_ITGA3,0.019031088719587093
CXCL6_CXCR2,0.0
CXCL6_GRM7,0.0
IL2_IL2RG,0.0
IL2_CD53,0.0
APOC3_LDLR,0.0
APOC3_SDC2,0.0
APOC3_LRP1,0.0
KITLG_KIT,0.0
CLEC2B_KLRF1,0.2875399361022364
IL23A_IL12RB1,0.0
IL23A_IL12RB2,0.0
FGF6_FGFR2,0.0
FGF6_FGFR3,0.0
IL26_IL10RB,0.0
IL26_IL20RA,0.0
IFNG_IFNGR2,1.0
IFNG_IFNGR1,1.0
GNB3_GABBR2,0.0
ULBP1_KLRK1,0.4592651757188498
LAMA4_ITGA3,0.9896166134185304
HBEGF_CD82,0.0192307692307692
HBEGF_ERBB2,0.019169329073482396
HBEGF_EGFR,0.009047063160481676
HBEGF_ERBB4,0.004162570656180873
HBEGF_CD9,0.0192154091914475
LTF_LRP1,0.0
TFPI_LRP1,0.4230769230769231
TFPI_F3,0.4227390022118457
WNT6_FZD4,0.0
ANGPTL1_TEK,0.0
TGFB3_ITGB6,0.0006144015728680241
TGFB3_ITGB3,0.0192307692307692
TGFB3_TGFBR2,0.0191539690341607
TGFB3_ITGB5,0.0192154091914475
IFNA7_IFNAR2,0.0
IFNA7_IFNAR1,0.0
IAPP_RAMP1,0.9616613418530352
IAPP_CALCR,0.0127795527156549
IAPP_GPR84,0.2284345047923322
IAPP_ADRB3,0.0151757188498402
IAPP_ADCYAP1R1,0.0127795527156549
IAPP_VIPR1,0.0103833865814696
TNFSF10_TNFRSF11B,0.6741214057507987
TNFSF10_TNFRSF10B,0.9992012779552716
TNFSF10_TNFRSF10D,0.3538338658146965
TNFSF10_RIPK1,0.9992012779552716
EREG_ERBB3,1.0
EREG_ERBB4,0.2164536741214057
EREG_EGFR,0.4704472843450479
EREG_ERBB2,0.9968051118210862
EFNB2_EPHB2,0.0
EFNB2_EPHA4,0.0
EFNB2_EPHA6,0.0
EFNB2_EPHA3,0.0
EFNB2_EPHB6,0.0
EFNB2_PECAM1,0.0
EFNB2_RHBDL2,0.0
EFNB2_GRM1,0.0
BMP4_BMPR1A,0.0
BMP4_LRP6,0.0
PSPN_GFRA3,0.0
PSPN_SDC3,0.0
PSPN_GFRA4,0.0
TNFSF9_TNFRSF9,0.0576462275743425
C3_CD46,0.0
C3_ITGAX,0.0
C3_CR1,0.0
C3_ITGAM,0.0
C3_C5AR2,0.0
C3_LRP1,0.0
C3_GRM7,0.0
C3_ITGB2,0.0
VASP_CXCR2,0.7715654952076677
DLL4_NOTCH3,0.0
DLL4_NOTCH2,0.0
TPH1_HTR7,0.00029184074711231106
TPH1_HTR1A,4.608011796510185e-05
